代號,股票名稱,持有家數,持有ETF名單,總權重,平均權重
1519,華城電機,3,"00980A, 00985A, 00993A",1.16,0.38666666666666666
2395,研華,2,"00985A, 00993A",6.86,3.43
2412,中華電信,2,"00985A, 00993A",5.76,2.88
6139,亞翔,2,"00981A, 00982A",4.6,2.3
4904,遠傳電信,2,"00985A, 00993A",3.9800000000000004,1.9900000000000002
4749,新應材,2,"00985A, 00992A",3.98,1.99
6584,南俊國際,2,"00980A, 00992A",3.98,1.99
2881,富邦金融控股,2,"00980A, 00985A",3.62,1.81
7751,竑騰,2,"00992A, 00993A",3.28,1.64
4958,臻鼎-KY,2,"00982A, 00993A",3.1500000000000004,1.5750000000000002
2337,旺宏電子,2,"00991A, 00993A",2.92,1.46
1303,南亞,2,"00981A, 00993A",2.71,1.355
3491,昇達科,2,"00982A, 00993A",2.63,1.315
6781,AES Holding Co Ltd,2,"00985A, 00992A",2.12,1.06
1590,亞德客國際集團,2,"00980A, 00993A",2.08,1.04
3044,健鼎科技,2,"00980A, 00993A",2.08,1.04
5904,寶雅國際,2,"00980A, 00993A",2.04,1.02
5439,高技,2,"00982A, 00992A",2.01,1.005
5347,世界,2,"00981A, 00992A",1.9100000000000001,0.9550000000000001
6488,環球晶,2,"00981A, 00985A",1.88,0.94
1477,聚陽實業,2,"00980A, 00985A",1.8599999999999999,0.9299999999999999
2481,強茂,2,"00982A, 00993A",1.58,0.79
2885,元大金,2,"00982A, 00993A",1.45,0.725
2603,長榮海運,2,"00991A, 00993A",1.29,0.645
5289,宜鼎,2,"00982A, 00992A",1.24,0.62
8021,尖點,2,"00992A, 00993A",0.68,0.34
2548,華固建設,2,"00980A, 00982A",0.49,0.245
3376,新日興,2,"00981A, 00982A",0.48,0.24
3008,大立光,2,"00981A, 00982A",0.38,0.19
1319,東陽,2,"00981A, 00982A",0.21,0.105
C_NTD,CASH,1,00981A,9.66,9.66
LITE US,LUMENTUM HOLDINGS INC,1,00990A,8.17,8.17
3702,大聯大,1,00993A,8.11,8.11
5536,聖暉*,1,00982A,7.69,7.69
SNDK US,SANDISK CORP,1,00990A,5.33,5.33
MU US,MICRON TECHNOLOGY INC,1,00990A,4.94,4.94
TSEM US,TOWER SEMICONDUCTOR LTD,1,00990A,3.58,3.58
1216,統一企業,1,00985A,3.42,3.42
TER US,TERADYNE INC,1,00990A,3.39,3.39
6257,矽格,1,00982A,3.17,3.17
CIEN US,CIENA CORP,1,00990A,3.01,3.01
AIXA GR,AIXTRON SE,1,00990A,2.76,2.76
3163,波若威,1,00992A,2.75,2.75
5801 JP,FURUKAWA ELECTRIC CO LTD,1,00990A,2.6,2.6
5706 JP,MITSUI KINZOKU CO LTD,1,00990A,2.58,2.58
005930 KP,SAMSUNG ELECTRONICS CO LTD,1,00990A,2.44,2.44
2441,超豐,1,00982A,2.32,2.32
GEV US,GE VERNOVA INC,1,00990A,2.2,2.2
GLW US,CORNING INC,1,00990A,2.06,2.06
ENR GR,SIEMENS ENERGY AG,1,00990A,1.86,1.86
2347,聯強,1,00993A,1.65,1.65
WDC US,WESTERN DIGITAL CORP,1,00990A,1.63,1.63
6789,采鈺科技,1,00985A,1.58,1.58
3231,緯創資通,1,00980A,1.54,1.54
2428,興勤,1,00982A,1.52,1.52
NVDA US,NVIDIA CORP,1,00990A,1.51,1.51
2884,玉山金融控股,1,00980A,1.48,1.48
5803 JP,FUJIKURA LTD,1,00990A,1.46,1.46
2421,建準,1,00982A,1.36,1.36
3211,順達,1,00981A,1.36,1.36
BE US,BLOOM ENERGY CORP- A,1,00990A,1.36,1.36
1785,光洋科,1,00982A,1.35,1.35
268A JP,RIGAKU HOLDINGS CORP,1,00990A,1.33,1.33
2316,楠梓電,1,00982A,1.32,1.32
3131,弘塑科技,1,00993A,1.3,1.3
ASML US,ASML HOLDING NV-NY REG SHS,1,00990A,1.3,1.3
2606,裕民,1,00993A,1.28,1.28
2882,國泰金,1,00993A,1.28,1.28
2883,凱基金控,1,00993A,1.28,1.28
3023,信邦,1,00993A,1.28,1.28
3583,辛耘,1,00993A,1.28,1.28
6770,力積電,1,00993A,1.28,1.28
1560,中砂,1,00993A,1.27,1.27
SOI FP,S.O.I.T.E.C.,1,00990A,1.27,1.27
3481,群創光電,1,00993A,1.26,1.26
6505,台塑石化,1,00993A,1.25,1.25
CRCL US,CIRCLE INTERNET GROUP INC,1,00990A,1.22,1.22
6590 JP,SHIBAURA MECHATRONICS CORP,1,00990A,1.2,1.2
2376,技嘉科技,1,00980A,1.17,1.17
6239,力成科技,1,00985A,1.08,1.08
NOK US,NOKIA CORP-SPON ADR,1,00990A,1.08,1.08
6941 JP,YAMAICHI ELECTRONICS CO LTD,1,00990A,1.07,1.07
6831,邁科科技,1,00980A,1.05,1.05
5234,達興材料,1,00980A,1.02,1.02
4991,環宇-KY,1,00992A,1.01,1.01
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1,00990A,1.0,1.0
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1,00991A,0.98,0.98
INTC US,INTEL CORP,1,00990A,0.97,0.97
2486,一詮,1,00992A,0.84,0.84
6227 JP,AIMECHATEC LTD,1,00990A,0.81,0.81
6415,矽力杰,1,00985A,0.8,0.8
6531,愛普*,1,00992A,0.79,0.79
5434,崇越科技,1,00980A,0.78,0.78
1605,華新麗華,1,00985A,0.77,0.77
4062 JP,IBIDEN CO LTD,1,00990A,0.72,0.72
4915,致伸科技,1,00980A,0.71,0.71
6213,聯茂,1,00993A,0.62,0.62
PL US,PLANET LABS PBC,1,00990A,0.6,0.6
3110 JP,NITTO BOSEKI CO LTD,1,00990A,0.59,0.59
2472,立隆電,1,00982A,0.52,0.52
AKAM US,AKAMAI TECHNOLOGIES INC,1,00990A,0.49,0.49
AXTI US,AXT INC,1,00990A,0.48,0.48
FSLY US,FASTLY INC - CLASS A,1,00990A,0.48,0.48
M_NTD,MARGIN,1,00981A,0.47,0.47
ASTS US,AST SPACEMOBILE INC,1,00990A,0.45,0.45
SMHN GR,SUSS MICROTEC SE,1,00990A,0.44,0.44
RKLB US,ROCKET LAB CORP,1,00990A,0.42,0.42
1326,台化,1,00981A,0.38,0.38
4979,華星光,1,00981A,0.37,0.37
2451,創見,1,00982A,0.34,0.34
6187,萬潤,1,00981A,0.33,0.33
6191,精成科,1,00981A,0.29,0.29
6177,達麗,1,00982A,0.27,0.27
2303,聯電,1,00993A,0.18,0.18
8464,億豐,1,00982A,0.16,0.16
4971 JP,MEC CO LTD,1,00990A,0.14,0.14
2002,中鋼,1,00981A,0.09,0.09
3167,大量,1,00993A,0.09,0.09
3217,優群,1,00981A,0.07,0.07
4441,振大環球,1,00982A,0.04,0.04
3715,定穎投控,1,00993A,0.03,0.03
6285,啟碁科技,1,00993A,0.03,0.03
1815,富喬工業,1,00993A,0.02,0.02
4722,國精化學,1,00993A,0.02,0.02
6290,良維,1,00993A,0.02,0.02
6446,藥華醫藥,1,00993A,0.02,0.02
