代號,股票名稱,權重,持有數,Date
3017,奇鋐,6.36,2976000,2026-03-30
3665,貿聯-KY,5.46,2898848,2026-03-30
3189,景碩,0.92,2657000,2026-03-30
2383,台光電,7.35,2636000,2026-03-30
8358,金居,0.44,1895000,2026-03-30
3264,欣銓,0.31,1890000,2026-03-30
6488,環球晶,0.74,1702000,2026-03-30
6139,亞翔,0.83,1526000,2026-03-30
1319,東陽,0.12,1503000,2026-03-30
3653,健策,5.76,1478000,2026-03-30
3376,新日興,0.29,1427000,2026-03-30
6223,旺矽,5.25,1404000,2026-03-30
2408,南亞科,0.29,1307000,2026-03-30
8210,勤誠,1.11,1240000,2026-03-30
4979,華星光,0.39,1037000,2026-03-30
6274,台燿,0.56,925000,2026-03-30
6805,富世達,1.43,782000,2026-03-30
6510,精測,2.0,603000,2026-03-30
2404,漢唐,0.48,575000,2026-03-30
2454,聯發科,0.74,488000,2026-03-30
8996,高力,0.43,485000,2026-03-30
6187,萬潤,0.35,388000,2026-03-30
3217,優群,0.05,357000,2026-03-30
5274,信驊,3.24,288000,2026-03-30
3661,世芯-KY,0.75,274000,2026-03-30
6515,穎崴,2.06,268000,2026-03-30
3443,創意,0.62,266000,2026-03-30
3324,雙鴻,0.15,160000,2026-03-30
6669,緯穎,0.25,75000,2026-03-30
3008,大立光,0.02,9000,2026-03-30
C_NTD,CASH,9.66,10266279405,2026-04-01
M_NTD,MARGIN,0.47,500128241,2026-04-01
1303,南亞,1.46,19743000,2026-04-01
2327,國巨*,2.62,11083000,2026-04-01
1326,台化,0.38,9001000,2026-04-01
2449,京元電子,1.98,7512000,2026-04-01
3037,欣興,3.41,7410000,2026-04-01
2368,金像電,5.88,6607000,2026-04-01
8046,南電,3.41,6307000,2026-04-01
3711,日月光投控,2.09,6159000,2026-04-01
5347,世界,0.65,5845000,2026-04-01
2330,台積電,9.48,5428000,2026-04-01
2002,中鋼,0.09,4929000,2026-04-01
2308,台達電,6.08,4379000,2026-04-01
3211,順達,1.36,4086000,2026-04-01
2345,智邦,5.7,3646000,2026-04-01
6191,精成科,0.29,3402000,2026-04-01
3665,貿聯-KY,5.49,3052848,2026-04-01
3017,奇鋐,6.01,3026000,2026-04-01
3264,欣銓,0.45,2870000,2026-04-01
2383,台光電,7.56,2807000,2026-04-01
3189,景碩,0.83,2657000,2026-04-01
8358,金居,0.45,1955000,2026-04-01
6274,台燿,1.04,1773000,2026-04-01
3653,健策,5.93,1595000,2026-04-01
6139,亞翔,0.77,1559000,2026-04-01
1319,東陽,0.12,1504000,2026-04-01
6488,環球晶,0.58,1478000,2026-04-01
3376,新日興,0.26,1428000,2026-04-01
6223,旺矽,5.26,1414000,2026-04-01
8210,勤誠,1.05,1240000,2026-04-01
4979,華星光,0.37,1037000,2026-04-01
6805,富世達,1.87,1030000,2026-04-01
6510,精測,1.91,604000,2026-04-01
2404,漢唐,0.47,595000,2026-04-01
8996,高力,0.44,515000,2026-04-01
2454,聯發科,0.7,508000,2026-04-01
3217,優群,0.07,477000,2026-04-01
6187,萬潤,0.33,388000,2026-04-01
5274,信驊,3.39,318000,2026-04-01
3661,世芯-KY,0.71,275000,2026-04-01
6515,穎崴,1.84,268000,2026-04-01
3443,創意,0.59,267000,2026-04-01
3324,雙鴻,0.14,160000,2026-04-01
6669,緯穎,0.24,76000,2026-04-01
3008,大立光,0.02,10000,2026-04-01
C_NTD,CASH,9.66,10266279405,2026-04-02
M_NTD,MARGIN,0.47,500128241,2026-04-02
1303,南亞,1.46,19743000,2026-04-02
2327,國巨*,2.62,11083000,2026-04-02
1326,台化,0.38,9001000,2026-04-02
2449,京元電子,1.98,7512000,2026-04-02
3037,欣興,3.41,7410000,2026-04-02
2368,金像電,5.88,6607000,2026-04-02
8046,南電,3.41,6307000,2026-04-02
3711,日月光投控,2.09,6159000,2026-04-02
5347,世界,0.65,5845000,2026-04-02
2330,台積電,9.48,5428000,2026-04-02
2002,中鋼,0.09,4929000,2026-04-02
2308,台達電,6.08,4379000,2026-04-02
3211,順達,1.36,4086000,2026-04-02
2345,智邦,5.7,3646000,2026-04-02
6191,精成科,0.29,3402000,2026-04-02
3665,貿聯-KY,5.49,3052848,2026-04-02
3017,奇鋐,6.01,3026000,2026-04-02
3264,欣銓,0.45,2870000,2026-04-02
2383,台光電,7.56,2807000,2026-04-02
3189,景碩,0.83,2657000,2026-04-02
8358,金居,0.45,1955000,2026-04-02
6274,台燿,1.04,1773000,2026-04-02
3653,健策,5.93,1595000,2026-04-02
6139,亞翔,0.77,1559000,2026-04-02
1319,東陽,0.12,1504000,2026-04-02
6488,環球晶,0.58,1478000,2026-04-02
3376,新日興,0.26,1428000,2026-04-02
6223,旺矽,5.26,1414000,2026-04-02
8210,勤誠,1.05,1240000,2026-04-02
4979,華星光,0.37,1037000,2026-04-02
6805,富世達,1.87,1030000,2026-04-02
6510,精測,1.91,604000,2026-04-02
2404,漢唐,0.47,595000,2026-04-02
8996,高力,0.44,515000,2026-04-02
2454,聯發科,0.7,508000,2026-04-02
3217,優群,0.07,477000,2026-04-02
6187,萬潤,0.33,388000,2026-04-02
5274,信驊,3.39,318000,2026-04-02
3661,世芯-KY,0.71,275000,2026-04-02
6515,穎崴,1.84,268000,2026-04-02
3443,創意,0.59,267000,2026-04-02
3324,雙鴻,0.14,160000,2026-04-02
6669,緯穎,0.24,76000,2026-04-02
3008,大立光,0.02,10000,2026-04-02
C_NTD,CASH,7.4,7659099481,2026-04-03
M_NTD,MARGIN,0.48,500128241,2026-04-03
1303,南亞,1.47,19743000,2026-04-03
2327,國巨*,2.63,11083000,2026-04-03
1326,台化,0.39,9001000,2026-04-03
2449,京元電子,1.88,7512000,2026-04-03
3037,欣興,3.71,7410000,2026-04-03
8046,南電,3.78,6895000,2026-04-03
2368,金像電,5.78,6607000,2026-04-03
3711,日月光投控,2.15,6159000,2026-04-03
5347,世界,0.62,5845000,2026-04-03
2330,台積電,9.49,5428000,2026-04-03
2002,中鋼,0.09,4929000,2026-04-03
2308,台達電,6.05,4379000,2026-04-03
3211,順達,1.31,4086000,2026-04-03
2345,智邦,5.6,3646000,2026-04-03
6191,精成科,0.29,3402000,2026-04-03
3665,貿聯-KY,5.65,3052848,2026-04-03
3017,奇鋐,6.05,3026000,2026-04-03
3264,欣銓,0.45,2870000,2026-04-03
2383,台光電,7.55,2807000,2026-04-03
3189,景碩,0.86,2657000,2026-04-03
8358,金居,0.43,1955000,2026-04-03
6274,台燿,1.06,1773000,2026-04-03
2481,強茂,0.15,1636000,2026-04-03
3653,健策,5.72,1595000,2026-04-03
6139,亞翔,0.78,1559000,2026-04-03
1319,東陽,0.12,1504000,2026-04-03
3376,新日興,0.26,1428000,2026-04-03
6223,旺矽,5.14,1414000,2026-04-03
6488,環球晶,0.53,1330000,2026-04-03
6805,富世達,2.06,1130000,2026-04-03
4979,華星光,0.38,1037000,2026-04-03
6510,精測,1.85,604000,2026-04-03
2404,漢唐,0.48,595000,2026-04-03
8996,高力,0.43,515000,2026-04-03
2454,聯發科,0.72,508000,2026-04-03
8210,勤誠,0.39,480000,2026-04-03
3217,優群,0.07,477000,2026-04-03
6187,萬潤,0.34,388000,2026-04-03
5274,信驊,3.59,318000,2026-04-03
3661,世芯-KY,0.72,275000,2026-04-03
6515,穎崴,1.71,268000,2026-04-03
3443,創意,0.6,267000,2026-04-03
3324,雙鴻,0.14,160000,2026-04-03
6669,緯穎,0.25,76000,2026-04-03
3008,大立光,0.02,10000,2026-04-03
C_NTD,CASH,4.41,4684437796,2026-04-07
M_NTD,MARGIN,0.47,500128241,2026-04-07
1303,南亞,1.49,19743000,2026-04-07
2327,國巨*,2.67,11083000,2026-04-07
1326,台化,0.39,9001000,2026-04-07
3037,欣興,4.48,8443000,2026-04-07
8046,南電,4.43,7557000,2026-04-07
2449,京元電子,1.89,7512000,2026-04-07
2368,金像電,5.76,6607000,2026-04-07
3711,日月光投控,2.04,6159000,2026-04-07
5347,世界,0.67,5845000,2026-04-07
6147,頎邦,0.47,5601000,2026-04-07
2330,台積電,9.49,5428000,2026-04-07
2002,中鋼,0.09,4929000,2026-04-07
2308,台達電,6.24,4379000,2026-04-07
3211,順達,1.37,4086000,2026-04-07
2345,智邦,5.54,3646000,2026-04-07
6191,精成科,0.29,3402000,2026-04-07
3665,貿聯-KY,5.71,3052848,2026-04-07
3017,奇鋐,5.78,3026000,2026-04-07
3264,欣銓,0.42,2870000,2026-04-07
2383,台光電,7.62,2807000,2026-04-07
3189,景碩,0.9,2657000,2026-04-07
6274,台燿,1.58,2458000,2026-04-07
8358,金居,0.45,1955000,2026-04-07
2481,強茂,0.16,1636000,2026-04-07
3653,健策,5.64,1595000,2026-04-07
6139,亞翔,0.76,1559000,2026-04-07
1319,東陽,0.11,1504000,2026-04-07
3376,新日興,0.28,1428000,2026-04-07
6223,旺矽,5.21,1414000,2026-04-07
6488,環球晶,0.52,1330000,2026-04-07
6805,富世達,1.97,1130000,2026-04-07
4979,華星光,0.39,1037000,2026-04-07
6510,精測,1.89,604000,2026-04-07
2404,漢唐,0.48,595000,2026-04-07
8996,高力,0.44,515000,2026-04-07
2454,聯發科,0.7,508000,2026-04-07
3217,優群,0.07,477000,2026-04-07
6187,萬潤,0.34,388000,2026-04-07
5274,信驊,3.43,318000,2026-04-07
6515,穎崴,1.79,268000,2026-04-07
3443,創意,0.59,267000,2026-04-07
8210,勤誠,0.18,235000,2026-04-07
3661,世芯-KY,0.59,233000,2026-04-07
3583,辛耘,0.09,190000,2026-04-07
3324,雙鴻,0.14,160000,2026-04-07
6669,緯穎,0.24,76000,2026-04-07
3008,大立光,0.02,10000,2026-04-07
C_NTD,CASH,2.47,2807268423,2026-04-08
M_NTD,MARGIN,0.44,500128241,2026-04-08
1303,南亞,1.48,19743000,2026-04-08
2327,國巨*,2.65,11083000,2026-04-08
1326,台化,0.36,9001000,2026-04-08
3037,欣興,4.61,8443000,2026-04-08
8046,南電,4.24,7557000,2026-04-08
2449,京元電子,1.85,7512000,2026-04-08
2368,金像電,5.81,6607000,2026-04-08
3711,日月光投控,2.08,6159000,2026-04-08
5347,世界,0.67,5845000,2026-04-08
6147,頎邦,0.49,5601000,2026-04-08
2330,台積電,9.33,5428000,2026-04-08
2002,中鋼,0.09,4929000,2026-04-08
2308,台達電,6.42,4379000,2026-04-08
3211,順達,1.36,4086000,2026-04-08
2345,智邦,5.49,3646000,2026-04-08
6191,精成科,0.28,3402000,2026-04-08
3665,貿聯-KY,5.42,3052848,2026-04-08
3017,奇鋐,5.95,3026000,2026-04-08
3264,欣銓,0.42,2870000,2026-04-08
2383,台光電,7.99,2861000,2026-04-08
8358,金居,0.65,2750000,2026-04-08
6274,台燿,1.71,2670000,2026-04-08
3189,景碩,0.92,2657000,2026-04-08
2481,強茂,0.15,1636000,2026-04-08
3653,健策,5.64,1595000,2026-04-08
6139,亞翔,0.76,1559000,2026-04-08
1319,東陽,0.11,1504000,2026-04-08
3376,新日興,0.27,1428000,2026-04-08
6223,旺矽,5.37,1414000,2026-04-08
6488,環球晶,0.51,1330000,2026-04-08
6805,富世達,1.88,1130000,2026-04-08
4979,華星光,0.39,1037000,2026-04-08
2404,漢唐,0.61,764000,2026-04-08
6510,精測,1.83,604000,2026-04-08
8996,高力,0.42,515000,2026-04-08
2454,聯發科,0.71,508000,2026-04-08
3217,優群,0.07,477000,2026-04-08
6187,萬潤,0.34,388000,2026-04-08
5274,信驊,3.53,318000,2026-04-08
6515,穎崴,1.84,268000,2026-04-08
3443,創意,0.59,267000,2026-04-08
3661,世芯-KY,0.59,233000,2026-04-08
3583,辛耘,0.11,226000,2026-04-08
3324,雙鴻,0.14,160000,2026-04-08
6669,緯穎,0.24,76000,2026-04-08
8210,勤誠,0.03,34000,2026-04-08
3008,大立光,0.02,10000,2026-04-08
C_NTD,CASH,1.41,1640301583,2026-04-09
M_NTD,MARGIN,0.43,500128241,2026-04-09
1303,南亞,1.45,19743000,2026-04-09
2327,國巨*,2.68,11083000,2026-04-09
1326,台化,0.35,9001000,2026-04-09
3037,欣興,4.54,8443000,2026-04-09
6147,頎邦,0.64,7692000,2026-04-09
8046,南電,4.35,7557000,2026-04-09
2449,京元電子,1.78,7512000,2026-04-09
2368,金像電,6.22,6607000,2026-04-09
3711,日月光投控,2.08,6159000,2026-04-09
5347,世界,0.66,5845000,2026-04-09
2330,台積電,9.28,5518000,2026-04-09
2002,中鋼,0.09,4929000,2026-04-09
2308,台達電,6.2,4379000,2026-04-09
3211,順達,1.29,4086000,2026-04-09
2345,智邦,5.3,3646000,2026-04-09
6191,精成科,0.28,3402000,2026-04-09
3665,貿聯-KY,5.59,3052848,2026-04-09
3017,奇鋐,5.82,3026000,2026-04-09
3264,欣銓,0.45,2870000,2026-04-09
2383,台光電,7.92,2861000,2026-04-09
8358,金居,0.64,2750000,2026-04-09
6274,台燿,1.83,2670000,2026-04-09
3189,景碩,0.88,2657000,2026-04-09
2481,強茂,0.14,1636000,2026-04-09
3653,健策,5.82,1595000,2026-04-09
6139,亞翔,0.81,1559000,2026-04-09
3376,新日興,0.26,1428000,2026-04-09
6223,旺矽,5.44,1414000,2026-04-09
6488,環球晶,0.51,1330000,2026-04-09
6805,富世達,1.79,1130000,2026-04-09
4979,華星光,0.38,1037000,2026-04-09
1319,東陽,0.07,982000,2026-04-09
2404,漢唐,0.6,764000,2026-04-09
6510,精測,1.77,604000,2026-04-09
3583,辛耘,0.28,526000,2026-04-09
8996,高力,0.45,515000,2026-04-09
2454,聯發科,0.69,508000,2026-04-09
3217,優群,0.06,477000,2026-04-09
6187,萬潤,0.3,388000,2026-04-09
5274,信驊,3.44,318000,2026-04-09
6515,穎崴,1.84,268000,2026-04-09
3443,創意,0.61,267000,2026-04-09
3661,世芯-KY,0.58,233000,2026-04-09
3324,雙鴻,0.14,160000,2026-04-09
6669,緯穎,0.23,76000,2026-04-09
8210,勤誠,0.03,34000,2026-04-09
3008,大立光,0.02,10000,2026-04-09
C_NTD,CASH,1.02,1230985426,2026-04-10
M_NTD,MARGIN,0.41,500128241,2026-04-10
1303,南亞,1.33,19743000,2026-04-10
2327,國巨*,2.61,11083000,2026-04-10
3037,欣興,4.82,9147000,2026-04-10
1326,台化,0.34,9001000,2026-04-10
8046,南電,4.51,8189000,2026-04-10
6147,頎邦,0.67,7692000,2026-04-10
2449,京元電子,1.72,7512000,2026-04-10
2368,金像電,5.94,6607000,2026-04-10
3711,日月光投控,2.0,6159000,2026-04-10
5347,世界,0.62,5845000,2026-04-10
2330,台積電,9.11,5518000,2026-04-10
2002,中鋼,0.08,4929000,2026-04-10
2308,台達電,6.27,4379000,2026-04-10
3211,順達,1.26,4086000,2026-04-10
2345,智邦,5.52,3646000,2026-04-10
6191,精成科,0.28,3402000,2026-04-10
3665,貿聯-KY,5.54,3052848,2026-04-10
3017,奇鋐,5.66,3026000,2026-04-10
3264,欣銓,0.45,2870000,2026-04-10
2383,台光電,8.08,2861000,2026-04-10
8358,金居,0.62,2750000,2026-04-10
6274,台燿,1.78,2670000,2026-04-10
3189,景碩,0.84,2657000,2026-04-10
3653,健策,5.77,1694000,2026-04-10
2481,強茂,0.14,1636000,2026-04-10
6139,亞翔,0.82,1559000,2026-04-10
3376,新日興,0.24,1428000,2026-04-10
6223,旺矽,5.39,1414000,2026-04-10
6488,環球晶,0.54,1330000,2026-04-10
6805,富世達,1.74,1130000,2026-04-10
4979,華星光,0.38,1037000,2026-04-10
1319,東陽,0.07,982000,2026-04-10
2404,漢唐,0.58,764000,2026-04-10
6510,精測,1.74,604000,2026-04-10
3583,辛耘,0.29,526000,2026-04-10
8996,高力,0.44,515000,2026-04-10
2454,聯發科,0.66,508000,2026-04-10
3217,優群,0.06,477000,2026-04-10
6187,萬潤,0.31,388000,2026-04-10
5274,信驊,3.3,318000,2026-04-10
6515,穎崴,1.75,268000,2026-04-10
3443,創意,0.59,267000,2026-04-10
3661,世芯-KY,0.58,233000,2026-04-10
3324,雙鴻,0.13,160000,2026-04-10
6669,緯穎,0.23,76000,2026-04-10
8210,勤誠,0.02,34000,2026-04-10
3008,大立光,0.02,10000,2026-04-10
C_NTD,CASH,1.02,1230985426,2026-04-11
M_NTD,MARGIN,0.41,500128241,2026-04-11
1303,南亞,1.33,19743000,2026-04-11
2327,國巨*,2.61,11083000,2026-04-11
3037,欣興,4.82,9147000,2026-04-11
1326,台化,0.34,9001000,2026-04-11
8046,南電,4.51,8189000,2026-04-11
6147,頎邦,0.67,7692000,2026-04-11
2449,京元電子,1.72,7512000,2026-04-11
2368,金像電,5.94,6607000,2026-04-11
3711,日月光投控,2.0,6159000,2026-04-11
5347,世界,0.62,5845000,2026-04-11
2330,台積電,9.11,5518000,2026-04-11
2002,中鋼,0.08,4929000,2026-04-11
2308,台達電,6.27,4379000,2026-04-11
3211,順達,1.26,4086000,2026-04-11
2345,智邦,5.52,3646000,2026-04-11
6191,精成科,0.28,3402000,2026-04-11
3665,貿聯-KY,5.54,3052848,2026-04-11
3017,奇鋐,5.66,3026000,2026-04-11
3264,欣銓,0.45,2870000,2026-04-11
2383,台光電,8.08,2861000,2026-04-11
8358,金居,0.62,2750000,2026-04-11
6274,台燿,1.78,2670000,2026-04-11
3189,景碩,0.84,2657000,2026-04-11
3653,健策,5.77,1694000,2026-04-11
2481,強茂,0.14,1636000,2026-04-11
6139,亞翔,0.82,1559000,2026-04-11
3376,新日興,0.24,1428000,2026-04-11
6223,旺矽,5.39,1414000,2026-04-11
6488,環球晶,0.54,1330000,2026-04-11
6805,富世達,1.74,1130000,2026-04-11
4979,華星光,0.38,1037000,2026-04-11
1319,東陽,0.07,982000,2026-04-11
2404,漢唐,0.58,764000,2026-04-11
6510,精測,1.74,604000,2026-04-11
3583,辛耘,0.29,526000,2026-04-11
8996,高力,0.44,515000,2026-04-11
2454,聯發科,0.66,508000,2026-04-11
3217,優群,0.06,477000,2026-04-11
6187,萬潤,0.31,388000,2026-04-11
5274,信驊,3.3,318000,2026-04-11
6515,穎崴,1.75,268000,2026-04-11
3443,創意,0.59,267000,2026-04-11
3661,世芯-KY,0.58,233000,2026-04-11
3324,雙鴻,0.13,160000,2026-04-11
6669,緯穎,0.23,76000,2026-04-11
8210,勤誠,0.02,34000,2026-04-11
3008,大立光,0.02,10000,2026-04-11
C_NTD,CASH,3.17,3909455341,2026-04-13
M_NTD,MARGIN,0.41,500128241,2026-04-13
1303,南亞,1.39,19943000,2026-04-13
2327,國巨*,3.1,12614000,2026-04-13
3037,欣興,4.71,9287000,2026-04-13
1326,台化,0.36,9002000,2026-04-13
2449,京元電子,2.13,8903000,2026-04-13
8046,南電,4.39,8269000,2026-04-13
6147,頎邦,0.73,7692000,2026-04-13
2368,金像電,5.65,6607000,2026-04-13
3711,日月光投控,2.12,6259000,2026-04-13
2330,台積電,9.4,5827000,2026-04-13
2002,中鋼,0.08,4930000,2026-04-13
8358,金居,1.12,4809000,2026-04-13
2308,台達電,6.28,4450000,2026-04-13
3211,順達,1.14,3902000,2026-04-13
2345,智邦,5.5,3726000,2026-04-13
6191,精成科,0.26,3402000,2026-04-13
3665,貿聯-KY,5.65,3132848,2026-04-13
3017,奇鋐,5.47,3066000,2026-04-13
6274,台燿,1.92,2954000,2026-04-13
3264,欣銓,0.45,2916000,2026-04-13
2383,台光電,7.71,2861000,2026-04-13
3189,景碩,0.8,2697000,2026-04-13
3653,健策,5.69,1734000,2026-04-13
2481,強茂,0.13,1637000,2026-04-13
6223,旺矽,5.29,1434000,2026-04-13
3376,新日興,0.23,1429000,2026-04-13
6488,環球晶,0.56,1380000,2026-04-13
6805,富世達,1.66,1160000,2026-04-13
4979,華星光,0.39,1037000,2026-04-13
2404,漢唐,0.59,784000,2026-04-13
6510,精測,1.68,605000,2026-04-13
8996,高力,0.48,535000,2026-04-13
2454,聯發科,0.69,528000,2026-04-13
3583,辛耘,0.3,527000,2026-04-13
1319,東陽,0.03,491000,2026-04-13
3217,優群,0.06,484000,2026-04-13
6187,萬潤,0.33,388000,2026-04-13
5274,信驊,3.19,323000,2026-04-13
6515,穎崴,1.96,283000,2026-04-13
3443,創意,0.61,271000,2026-04-13
3661,世芯-KY,0.59,236000,2026-04-13
3324,雙鴻,0.12,161000,2026-04-13
6669,緯穎,0.23,77000,2026-04-13
8210,勤誠,0.05,64000,2026-04-13
3008,大立光,0.02,11000,2026-04-13
C_NTD,CASH,5.09,6592613119,2026-04-14
M_NTD,MARGIN,0.39,500128241,2026-04-14
1303,南亞,1.4,20441000,2026-04-14
2327,國巨*,3.11,12928000,2026-04-14
3037,欣興,4.28,9287000,2026-04-14
1326,台化,0.39,9223000,2026-04-14
2449,京元電子,2.12,9125000,2026-04-14
8046,南電,4.12,8269000,2026-04-14
6147,頎邦,0.69,7884000,2026-04-14
2368,金像電,6.01,6771000,2026-04-14
3711,日月光投控,2.1,6415000,2026-04-14
2330,台積電,9.53,6013000,2026-04-14
2002,中鋼,0.08,5051000,2026-04-14
8358,金居,1.17,4809000,2026-04-14
2308,台達電,6.16,4560000,2026-04-14
3211,順達,1.04,3849000,2026-04-14
2345,智邦,5.57,3818000,2026-04-14
6191,精成科,0.28,3485000,2026-04-14
3665,貿聯-KY,5.69,3210848,2026-04-14
3017,奇鋐,5.6,3142000,2026-04-14
3264,欣銓,0.43,2988000,2026-04-14
6274,台燿,1.96,2954000,2026-04-14
2383,台光電,8.16,2932000,2026-04-14
3189,景碩,0.79,2764000,2026-04-14
3653,健策,5.48,1777000,2026-04-14
2481,強茂,0.13,1676000,2026-04-14
6223,旺矽,5.17,1469000,2026-04-14
3376,新日興,0.22,1464000,2026-04-14
6488,環球晶,0.55,1414000,2026-04-14
5439,高技,0.39,1404000,2026-04-14
6805,富世達,1.59,1188000,2026-04-14
4979,華星光,0.39,1037000,2026-04-14
8210,勤誠,0.64,864000,2026-04-14
2404,漢唐,0.57,803000,2026-04-14
2454,聯發科,0.9,679000,2026-04-14
6510,精測,1.57,606000,2026-04-14
8996,高力,0.46,535000,2026-04-14
3583,辛耘,0.28,527000,2026-04-14
3217,優群,0.06,495000,2026-04-14
1319,東陽,0.03,492000,2026-04-14
6187,萬潤,0.31,388000,2026-04-14
5274,信驊,3.32,331000,2026-04-14
6515,穎崴,1.9,290000,2026-04-14
3443,創意,0.64,271000,2026-04-14
3661,世芯-KY,0.6,241000,2026-04-14
6669,緯穎,0.51,175000,2026-04-14
3324,雙鴻,0.12,162000,2026-04-14
3008,大立光,0.02,11000,2026-04-14
C_NTD,CASH,4.67,6753189700,2026-04-16
M_NTD,MARGIN,0.35,500128241,2026-04-16
1303,南亞,1.02,16352000,2026-04-16
2327,國巨*,3.01,13418000,2026-04-16
2449,京元電子,1.86,9479000,2026-04-16
3037,欣興,4.14,9287000,2026-04-16
8046,南電,4.18,8389000,2026-04-16
6147,頎邦,0.62,7884000,2026-04-16
2368,金像電,5.61,6971000,2026-04-16
3711,日月光投控,2.08,6679000,2026-04-16
2330,台積電,9.01,6256000,2026-04-16
8358,金居,1.27,5508000,2026-04-16
2002,中鋼,0.07,5156000,2026-04-16
2308,台達電,6.0,4711000,2026-04-16
2345,智邦,5.57,3963000,2026-04-16
3211,順達,0.89,3702000,2026-04-16
6191,精成科,0.27,3664000,2026-04-16
2481,強茂,0.27,3648000,2026-04-16
3665,貿聯-KY,5.51,3332848,2026-04-16
3017,奇鋐,5.52,3272000,2026-04-16
3264,欣銓,0.37,3055000,2026-04-16
6274,台燿,2.0,3019000,2026-04-16
2383,台光電,7.98,3012000,2026-04-16
3189,景碩,0.77,2825000,2026-04-16
3653,健策,5.77,1906000,2026-04-16
5439,高技,0.48,1756000,2026-04-16
2454,聯發科,2.02,1540000,2026-04-16
6223,旺矽,5.16,1521000,2026-04-16
3376,新日興,0.2,1497000,2026-04-16
6488,環球晶,0.55,1465000,2026-04-16
6805,富世達,1.84,1404000,2026-04-16
4979,華星光,0.42,1037000,2026-04-16
8210,勤誠,0.68,964000,2026-04-16
2404,漢唐,0.53,821000,2026-04-16
6510,精測,1.6,633000,2026-04-16
3217,優群,0.06,556000,2026-04-16
8996,高力,0.41,535000,2026-04-16
3583,辛耘,0.26,527000,2026-04-16
1319,東陽,0.03,504000,2026-04-16
6187,萬潤,0.3,396000,2026-04-16
5274,信驊,3.5,350000,2026-04-16
6515,穎崴,2.11,311000,2026-04-16
3443,創意,0.63,271000,2026-04-16
3661,世芯-KY,0.61,256000,2026-04-16
6669,緯穎,0.51,199000,2026-04-16
3324,雙鴻,0.12,166000,2026-04-16
1815,富喬,0.01,106000,2026-04-16
2313,華通,0.01,60000,2026-04-16
3008,大立光,0.02,12000,2026-04-16
C_NTD,CASH,5.38,8252452525,2026-04-18
M_NTD,MARGIN,0.33,500128241,2026-04-18
