代號,股票名稱,權重,持有數,Date
3017,奇鋐,6.36,2976000,2026-03-30
3665,貿聯-KY,5.46,2898848,2026-03-30
3189,景碩,0.92,2657000,2026-03-30
2383,台光電,7.35,2636000,2026-03-30
8358,金居,0.44,1895000,2026-03-30
3264,欣銓,0.31,1890000,2026-03-30
6488,環球晶,0.74,1702000,2026-03-30
6139,亞翔,0.83,1526000,2026-03-30
1319,東陽,0.12,1503000,2026-03-30
3653,健策,5.76,1478000,2026-03-30
3376,新日興,0.29,1427000,2026-03-30
6223,旺矽,5.25,1404000,2026-03-30
2408,南亞科,0.29,1307000,2026-03-30
8210,勤誠,1.11,1240000,2026-03-30
4979,華星光,0.39,1037000,2026-03-30
6274,台燿,0.56,925000,2026-03-30
6805,富世達,1.43,782000,2026-03-30
6510,精測,2.0,603000,2026-03-30
2404,漢唐,0.48,575000,2026-03-30
2454,聯發科,0.74,488000,2026-03-30
8996,高力,0.43,485000,2026-03-30
6187,萬潤,0.35,388000,2026-03-30
3217,優群,0.05,357000,2026-03-30
5274,信驊,3.24,288000,2026-03-30
3661,世芯-KY,0.75,274000,2026-03-30
6515,穎崴,2.06,268000,2026-03-30
3443,創意,0.62,266000,2026-03-30
3324,雙鴻,0.15,160000,2026-03-30
6669,緯穎,0.25,75000,2026-03-30
3008,大立光,0.02,9000,2026-03-30
C_NTD,CASH,9.66,10266279405,2026-04-01
M_NTD,MARGIN,0.47,500128241,2026-04-01
1303,南亞,1.46,19743000,2026-04-01
2327,國巨*,2.62,11083000,2026-04-01
1326,台化,0.38,9001000,2026-04-01
2449,京元電子,1.98,7512000,2026-04-01
3037,欣興,3.41,7410000,2026-04-01
2368,金像電,5.88,6607000,2026-04-01
8046,南電,3.41,6307000,2026-04-01
3711,日月光投控,2.09,6159000,2026-04-01
5347,世界,0.65,5845000,2026-04-01
2330,台積電,9.48,5428000,2026-04-01
2002,中鋼,0.09,4929000,2026-04-01
2308,台達電,6.08,4379000,2026-04-01
3211,順達,1.36,4086000,2026-04-01
2345,智邦,5.7,3646000,2026-04-01
6191,精成科,0.29,3402000,2026-04-01
3665,貿聯-KY,5.49,3052848,2026-04-01
3017,奇鋐,6.01,3026000,2026-04-01
3264,欣銓,0.45,2870000,2026-04-01
2383,台光電,7.56,2807000,2026-04-01
3189,景碩,0.83,2657000,2026-04-01
8358,金居,0.45,1955000,2026-04-01
6274,台燿,1.04,1773000,2026-04-01
3653,健策,5.93,1595000,2026-04-01
6139,亞翔,0.77,1559000,2026-04-01
1319,東陽,0.12,1504000,2026-04-01
6488,環球晶,0.58,1478000,2026-04-01
3376,新日興,0.26,1428000,2026-04-01
6223,旺矽,5.26,1414000,2026-04-01
8210,勤誠,1.05,1240000,2026-04-01
4979,華星光,0.37,1037000,2026-04-01
6805,富世達,1.87,1030000,2026-04-01
6510,精測,1.91,604000,2026-04-01
2404,漢唐,0.47,595000,2026-04-01
8996,高力,0.44,515000,2026-04-01
2454,聯發科,0.7,508000,2026-04-01
3217,優群,0.07,477000,2026-04-01
6187,萬潤,0.33,388000,2026-04-01
5274,信驊,3.39,318000,2026-04-01
3661,世芯-KY,0.71,275000,2026-04-01
6515,穎崴,1.84,268000,2026-04-01
3443,創意,0.59,267000,2026-04-01
3324,雙鴻,0.14,160000,2026-04-01
6669,緯穎,0.24,76000,2026-04-01
3008,大立光,0.02,10000,2026-04-01
