代號,股票名稱,權重,持有數,Date
8464,億豐,0.15,142000,2026-03-30
8046,南電,0.19,103000,2026-03-30
4441,振大環球,0.04,59000,2026-03-30
3665,貿聯-KY,0.35,58136,2026-03-30
2059,川湖,0.59,53000,2026-03-30
3008,大立光,0.36,51000,2026-03-30
2548,華固,0.01,29600,2026-03-30
3529,力旺,0.2,23000,2026-03-30
5274,信驊,0.22,6000,2026-03-30
6510,精測,0.01,1000,2026-03-30
3443,創意,0.01,1000,2026-03-30
2441,超豐,2.34,8180000,2026-04-01
3264,欣銓,3.68,6992000,2026-04-01
6257,矽格,3.21,6338000,2026-04-01
1785,光洋科,1.39,4597000,2026-04-01
2316,楠梓電,1.36,4125000,2026-04-01
5536,聖暉*,7.79,3340000,2026-04-01
2421,建準,1.38,3307925,2026-04-01
3036,文曄,2.27,3090000,2026-04-01
2428,興勤,1.55,3050000,2026-04-01
3105,穩懋,3.37,2825000,2026-04-01
4958,臻鼎-KY,1.86,2654000,2026-04-01
2449,京元電子,2.2,2488000,2026-04-01
6139,亞翔,4.05,2278000,2026-04-01
5439,高技,1.75,1923000,2026-04-01
6177,達麗,0.28,1784350,2026-04-01
2330,台積電,8.54,1432000,2026-04-01
2472,立隆電,0.52,1223000,2026-04-01
2885,元大金,0.17,1102420,2026-04-01
2481,強茂,0.3,1028000,2026-04-01
2360,致茂,4.24,855000,2026-04-01
2345,智邦,3.68,719000,2026-04-01
2308,台達電,3.23,690000,2026-04-01
8210,勤誠,1.66,564000,2026-04-01
3324,雙鴻,1.62,543000,2026-04-01
3491,昇達科,2.6,539000,2026-04-01
3017,奇鋐,3.63,538000,2026-04-01
6805,富世達,2.97,501000,2026-04-01
2451,創見,0.33,464000,2026-04-01
6669,緯穎,5.16,461000,2026-04-01
2383,台光電,4.03,457000,2026-04-01
2454,聯發科,2.24,443000,2026-04-01
2327,國巨*,0.33,403000,2026-04-01
8996,高力,1.07,373000,2026-04-01
2404,漢唐,1.02,368000,2026-04-01
3376,新日興,0.23,355000,2026-04-01
1319,東陽,0.1,355000,2026-04-01
3711,日月光投控,0.39,349000,2026-04-01
5289,宜鼎,0.82,286000,2026-04-01
6223,旺矽,3.36,276000,2026-04-01
7769,鴻勁,3.08,259000,2026-04-01
6274,台燿,0.36,186000,2026-04-01
2368,金像電,0.45,155000,2026-04-01
8464,億豐,0.16,142000,2026-04-01
8046,南電,0.18,103000,2026-04-01
4441,振大環球,0.04,59000,2026-04-01
3665,貿聯-KY,0.34,58136,2026-04-01
2059,川湖,0.57,53000,2026-04-01
3008,大立光,0.37,51000,2026-04-01
2548,華固,0.01,29600,2026-04-01
3529,力旺,0.2,23000,2026-04-01
5274,信驊,0.22,6000,2026-04-01
6510,精測,0.01,1000,2026-04-01
3443,創意,0.01,1000,2026-04-01
